"aula","data","nps","comentario"
"1","04/05/2026","86","Você acha que a curva de aprendizado é a mesma pra quem é mais jovem e pra quem é 30+ como eu? Gostaria de dicas, conselhos ou recomendações de como me aprofundar mais no conhecimento prático e me destacar na área, pois atualmente eu já estou sentindo etarismo na pele desde meus 30 anos, eu me sinto como um jovem ainda, mas as empresas parece que infelizmente querem recrutar apenas jovens. Eu venho da área financeira para tecnologias, que foi algo que sempre amei desde mais jovem, mas nunca trilhei por este caminho por falta de oportunidades, seja de aprendizado ou mercado de trabalho mesmo."
"1","04/05/2026","86","Tudo perfeito e ansioso para aprender mais sobre IA."
"1","04/05/2026","86","Tudo muito bom!"
"1","04/05/2026","86","Tudo certo ate aqui."
"1","04/05/2026","86","Toda a trilha da Alura tem sido ótima. O conteúdo é relevante para o crescimento profissional e o desenvolvimento de novas habilidades. As aulas são didáticas, o que facilita o entendimento para quem não tem conhecimento."
"1","04/05/2026","86","Tirei dúvidas."
"1","04/05/2026","86","Super didática."
"1","04/05/2026","86","Sou iniciante no estudo de IA e a professora é tranquila, domina o assunto e passa com clareza."
"1","04/05/2026","86","Só que a aula vai um pouco lenta, e dá um pouco de sono."
"1","04/05/2026","86","Sinceramente a Alura é melhor, obrigado Santander!!"
"1","04/05/2026","86","Seria muito bom implementar um sistema de legendas para poder incluir de um modo mais confortável pessoas com deficiência auditiva. A opção de legendas do Youtube é realmente deficiente."
"1","04/05/2026","86","Seria legal a professora ter um horário para responder as perguntas que fazemos no chat."
"1","04/05/2026","86","Senti falta de um suporte ativo durante as aulas."
"2","11/05/2026","85","Uma hora é muito pouco e muito corrido."
"2","11/05/2026","85","Tudo ok."
"2","11/05/2026","85","Sem palavras, didática super fluida e eficiente para o aprendizado do aluno."
"2","11/05/2026","85","Se tivesse mais tempo para essa aula de segunda feira talvez seria melhor."
"2","11/05/2026","85","Repito há necessidade de 2 pessoas. A professora para revisar o conteúdo e uma pessoa focada apenas no chat trocando ideias com a professora e passando as principais dúvidas. Ela para muito para ler o chat; quando alguém faz isso torna a aula e a revisão bem mais dinâmica."
"2","11/05/2026","85","Professora muito boa."
"2","11/05/2026","85","Professora Elaine trouxe muitos assuntos legais, mostrou na prática o que estudei na semana 2."
"2","11/05/2026","85","Professor com boa didática, trazendo exemplos em aula."
"2","11/05/2026","85","PARABÉNS!"
"2","11/05/2026","85","Ótimo."
"2","11/05/2026","85","Ótima."
"2","11/05/2026","85","Ótima Aula. Obrigado!!"
"2","11/05/2026","85","Ótima aula, conteúdo muito bom transmitido com firmeza e propriedade. Alura nota 1000."
"2","11/05/2026","85","Ótima aula."
"2","11/05/2026","85","O tempo é muito curto para tanta informação."
"3","18/05/2026","94","Super interessante, gostaria de ver uso auxiliar na programação e testes de software."
"3","18/05/2026","94","Show!!"
"3","18/05/2026","94","Sensacional as aulas, pena que é uma hora só."
"3","18/05/2026","94","Se puder mostrar melhor como funciona o Google AI Studio para produção de texto, para quem trabalha com copys de muitos clientes."
"3","18/05/2026","94","Se bem estou atrasado em 1 semana, está sendo muito gratificante e edificante."
"3","18/05/2026","94","Professora excelente."
"3","18/05/2026","94","Parabéns!! Não estou entendendo, mas vou focar..."
"3","18/05/2026","94","Parabéns pelo conteúdo."
"3","18/05/2026","94","O curso está top!!!"
"3","18/05/2026","94","Não conseguindo acompanhar Python mas vamos que vamos."
"3","18/05/2026","94","Muito bom, não tenho nada a reclamar. Aula muito profunda e interessante, contribui muito mesmo para o aprendizado do curso."
"3","18/05/2026","94","Muito bom conteúdo e professora com bom conhecimento."
"3","18/05/2026","94","Muito boa essa última aula. Buscando conhecimentos."
"3","18/05/2026","94","Muito boa aula da Elaine Rocha de hoje."
"3","18/05/2026","94","Mais uma excelente aula do curso! A professora é muito didática e clara, além de ser muito atenciosa."
"4","25/05/2026","88","Tudo certo, bem informativo."
"4","25/05/2026","88","Só achei muito conteúdo extenso e trazer mais didático."
"4","25/05/2026","88","Sempre top."
"4","25/05/2026","88","Quero continuar aprendendo, as aulas estão muito boas."
"4","25/05/2026","88","Parabéns pelas professores."
"4","25/05/2026","88","Ótimo curso."
"4","25/05/2026","88","Ótima aula, e o painel do Alura é o melhor que já usei, muito obrigado."
"4","25/05/2026","88","Os professores demonstraram grande domínio e capacidade de engajamento, incentivando a participação ativa da turma, enquanto o conteúdo se provou extremamente atual e indispensável para verdadeiramente multiplicar o potencial da inteligência artificial no ambiente de negócios."
"4","25/05/2026","88","O problema é meu. Estou empenhado."
"4","25/05/2026","88","O pessoal do time responde quando as dúvidas das aulas, e onde vemos as respostas?"
"4","25/05/2026","88","O mascote (felino) pode participar da aula."
"4","25/05/2026","88","A aula foi muito produtiva."
"4","25/05/2026","88","Se possível, mostrar como consumir a API do Groq pelo VS Code."
"4","25/05/2026","88","Não aprendi tudo pq estou atrasada na trilha."
"4","25/05/2026","88","Nada no momento."
"4","25/05/2026","88","Muito legal, estou gostando do aprendizado."
"4","25/05/2026","88","Muito bom."
"4","25/05/2026","88","Muito bom como sempre."
"4","25/05/2026","88","Muito bom aprender com vocês!"
"4","25/05/2026","88","Muito bom."
"4","25/05/2026","88","Me sinto bem perdida."
"4","25/05/2026","88","Mais tempo aula ao vivo."
"4","25/05/2026","88","Gostei muito mas preciso aplicar práticas reais e minha realidade é diferente demais da maioria — uso IA pra me ajudar a trabalhar no mercado de criptoativos. Tenho um prompt e uso o GPT, mas quero aprender sobre GPT e Claude para gestar menos e não variar nem alucinar no meu objetivo."
"4","25/05/2026","88","Gostei bastante, mas acaba rápido infelizmente."
"4","25/05/2026","88","Gostaria de ver o Codex."
"4","25/05/2026","88","Gostaria de ter um spoiler de como vai ser a prova para me preparar melhor."
"4","25/05/2026","88","Foi uma experiência maravilhosa!"
"4","25/05/2026","88","Explicação da professora Elaine sempre bem dinâmica e bem atenciosa a todos!"
"4","25/05/2026","88","Excelente professora, domina o assunto e esclarece dúvidas de forma clara e objetiva. Conteúdo agregador. Obrigada Alura."
"5","01/06/2026","93","Vocês são incríveis. Por favor ao fazer a assinatura dos cursos, terei acesso a cursos nesse formato com lives ao vivo? Poderei até refazer esse curso?"
"5","01/06/2026","93","Tenho dificuldade na parte de comandos de códigos com a API, mas vou rever desde os primeiros vídeo. A Profa Aline é super simpática e explica bem."
"5","01/06/2026","93","Sou totalmente iniciante, e como o curso não exigia pré requisito, achei que seria mais fácil de aprender, estou na semana quatro, por falta de tempo e porque, tenho que voltar em alguns vídeos, para ARTIFICIAL Meu gargalo hoje é a montagem de códigos, entendi a lógica, mas não consigo aplicar."
"5","01/06/2026","93","Sou novo na área, no sou da TI"
"5","01/06/2026","93","Sinto falta de uma linguagem um pouco mais natural para alunos iniciantes na área. As vezes a passagem pelas telas e códigos, fica um pouco confusa."
"5","01/06/2026","93","Repetindo o que já disse antes está ficando denso o assunto e me dando medo."
"5","01/06/2026","93","Professora com otimo conteudo e dominio do que esta ensinando"
"5","01/06/2026","93","Parabéns a professora! ARTIFICIAL Gratidão!"
"5","01/06/2026","93","Onde consigo as apresentações das aulas e os notebooks?"
"5","01/06/2026","93","obrigada pela aula."
"5","01/06/2026","93","Não vejo a hora de começar a aprender a usar agentes de I.A."
"5","01/06/2026","93","Muito bom aprender sobre as ferramentas que estão sendo usadas atualmente. Na espera da próxima aula em que vamos novamente colocar a mão na massa e realizar algumas integrações com as fe"
"5","01/06/2026","93","Muito boa a aula!!"
"5","01/06/2026","93","Meu problema é o tempo mas estou me organizando pra me organizar."
"5","01/06/2026","93","Mais uma vez, muito boa a aula. Achei tão legal o exemplo do roadmap que virou site. Eu tenho de um agente que criei em outro curso e vou testar transformar em site qualquer hora. Muito obrigada ARTIFICIAL compartilhar seu conhecimento com a gente e expandir nosso horizonte sobre esse universo, muito mais amplo do que aparenta à primeira vista."
"5","01/06/2026","93","Incrível"
"5","01/06/2026","93","Gosto do método e da técnica usada na aula. A oportunidade de feedbacks e a forma dinâmica como a professora responde ao chat passando o conteúdo ao mesmo tempo também prende a atenção ARTIFICIAL bom."
"5","01/06/2026","93","Gostei do conteúdo e professores ARTIFICIAL Sou novo em conhecimento de IA , mas me parece que o conteúdo está sendo aplicado de tudo um pouco! Acredito que devia ser mais focando , explicando: muitas ferramentas de ia sendo misturadas, quando deveria utilizar apenas uma com mais exemplos!"
"5","01/06/2026","93","Foi uma aula de preparação mental para o restante da trilha, não uma aula para ensinar IA em si. Mesmo assim, foi muito boa, deu uma animada para assistir as próximas aulas."
"5","01/06/2026","93","Foi top"
"5","01/06/2026","93","Foi bem inovador e explicativo, deu uma Luz para às aulas que ainda não tive e pelas que já tive, realmente valeu a pena, foi muito esclarecidor."
"5","01/06/2026","93","Eu estou com um pouco de dificuldade em aprender os códigos. Não sou programadora, sou da área de texto, mas desejo expandir também nesse universo. Quero me aprimorar na IA. Grata pelos apr"
"5","01/06/2026","93","Eu acho que a parte do Google AÍ Studio ficou um pouco superficial. Eu estava esperando testar a parte build dele e depois integrar com a API. No mais eu gostei."
"5","01/06/2026","93","Estou muito satisfeita em.oartixipar dessa jornada"
"5","01/06/2026","93","Estou em duvida, aqui vejo mais coisas para programador, quem ja desenvolve fica mais facil, mas em outro curso falaram q nao seria preciso conhecer programação para usar. Afinal usa ou nao usa?"
"5","01/06/2026","93","Estou com muito pouco tempo para ser dedica e percebi que dia 26/06 não terá mais acesso. Devo continua vendo tudo ou posso acelerar? Estou na semana dois agora!!!"
"5","01/06/2026","93","Estou bem perdida, a didática é excelente porém estou perdida"
"6","08/06/2026","91","Sentir que a aula não teve uma evolução progressiva hoje."
"6","08/06/2026","91","Parabéns prof você é 10 e bem clara as explicações"
"6","08/06/2026","91","Otima professora, e ótimo método de ensino..."
"6","08/06/2026","91","Os exemplos foram ótimos!!"
"6","08/06/2026","91","olá sou aluna Santander /Alura na trilha Especialista em Inteligência Artificial, gostando muito, mas ainda um pouco confusa com os termos e parte dos comandos na programação. Estou revendo as au ARTIFICIAL disponibilizadas no youtube para buscar ter mais compreensão. Acho que para podermos entender melhor, no caso para pessoa como eu que não são da área de programação, seria um pouco melho aula, para não ser tão corrida. gratidão."
"6","08/06/2026","91","Não porque a Elaine depois faz esses relatorios estranhos...."
"6","08/06/2026","91","Não consegui assistir a aula ao vivo hoje, mas assisti depois. Adorei o jeito calmo da professora de responder os alunos, os assuntos como ela aborda, dúvidas de certos assuntos como a prova, etc. Mu ARTIFICIAL professora."
"6","08/06/2026","91","Muito legal a criação de aplicação direto com IA, com trabalho de prompts, no paralelo a aula fui criando algo para ser usado na minha área de atuação. Muito promissor!"
"6","08/06/2026","91","Muito bom o conteúdo. Além do assunto principal da aula, a professora trouxe outros pontos que complementam a aula."
"6","08/06/2026","91","Muito bom a aula"
"6","08/06/2026","91","Muito boa a aula"
"6","08/06/2026","91","Maravilha de aula"
"6","08/06/2026","91","Mais uma excelente aula deste curso. A professora sempre muito explicativa e didática."
"6","08/06/2026","91","Mais uma boa aula! Achei interessante o exercício no Google AI Studio com os nossos feedbacks. À primeira vista, o site pareceu bem funcional e ainda responsivo. E ficou bem visual para montar plan ARTIFICIAL analisar tudo. Eu tentei usar o Cursor para fazer o desafio do Fabrício, mas não consegui e voltei para o VS Code. Vou testar uma das ferramentas apresentadas hoje para, quem sabe, me ajudar com iss"
"6","08/06/2026","91","Houve mais uma mudança no material os textos vem com uma linguagem que mais atrapalha que ajuda. Se possível sugiro usar o português padrão formal no material, que aliás é a nossa língua!"
"6","08/06/2026","91","Gostei muito do conteúdo"
"6","08/06/2026","91","Gostei muito de aprender mais sobre IA estudio do Google"
"6","08/06/2026","91","Fantástico"
"6","08/06/2026","91","Execelete Aula"
"6","08/06/2026","91","Estou com delei de aulas comecei 4 semanas após o início mas a didática da professora é ótima. E esse universo está me encanta do"
"6","08/06/2026","91","Estou aprendendo bastante"
"6","08/06/2026","91","Essa aula foi muito boa! Bem prática e ptt euiditiva!! Só segue com vocabulário difícil para quem não é da área. Isso deveria ser revisto, é o que leva na Alura como um todo, com raras excessões."
"6","08/06/2026","91","Devido ao meu ritmo do dia a dia estou meio atrasado, mas até agora muito bom o curso."
"6","08/06/2026","91","Conteúdos passados de modo dinâmico e inovador e atualizado. bem interessante!"
"6","08/06/2026","91","Aula on-line deveria ser mais logo!"
"6","08/06/2026","91","Aula muito boa e informativa"
"6","08/06/2026","91","AULA MUITO BOA"
